address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 02:50:59,0x7c9f43215d3b3d5055433a9d7b12bcbf9f4be442,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 03:05:47,0x284a6c14ba3c6741ecd7cf4c76a7edf157dfc052,1482.2303512774834
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 04:37:11,0xfd83f8bcee04b49199ba72c65cd34ce3ca938f96,55000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 07:17:59,0x7c9f43215d3b3d5055433a9d7b12bcbf9f4be442,6500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 08:21:47,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,1950.9131246543532
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 08:26:47,0x99d112cc5c9fcbbfcb8c29ddcfff3be8fb0a6ef8,3100.913672125778
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 08:36:23,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,70428.61353793278
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 09:09:35,0x7c0025cf87140a6ddf1506cc981b3d700525b503,1534.5875657251725
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 11:00:35,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,69929.18547747617
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 13:42:11,0x4b2cf5c94a88934870b523983b22e6d2dd1b6577,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 14:31:35,0x2c1f5264f587d029ccfb80dff18d67b47b0e671f,140126.66225107544
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 17:43:47,0xf10918fc1725a65960db2b906b4868a0fdbb6870,36074.422857228776
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 20:23:59,0x2e89a9e33feae350311c943d8644b8288270c99b,72103.33726743907
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 20:37:35,0x2e89a9e33feae350311c943d8644b8288270c99b,34082.45347110522
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 22:22:11,0x7cf9dbd72ffd36b1c9c154653c531fcfef4c7b2f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 22:22:23,0x0c2a79952279176fe646a01650835843fc226a2f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 22:55:11,0xac903d967002513e5cfe7cbf1881c9c11b56af4d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 23:17:47,0x7b59793ad075e4ce1e35181054759c080b8d965d,10000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-12 23:43:35,0x8a0db3f3bed045318df6c6d61afe986722e3daaa,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 00:00:23,0x38f046ae944021351ce5c2486dee3027c949858f,260361.95383552217
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 00:49:11,0x38f046ae944021351ce5c2486dee3027c949858f,200363.49822677046
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 01:05:47,0xc4e86fd0b7783b43385de7213c2c8d541ba6aef0,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 01:23:47,0x7b59793ad075e4ce1e35181054759c080b8d965d,0.1530248223856028
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 02:43:59,0x56a74b2d93f2c77d6381e9ce5a74fc6e5a3a57f1,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 05:54:47,0xb0e83c2d71a991017e0116d58c5765abc57384af,266053.47888795764
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 06:01:35,0xb0e83c2d71a991017e0116d58c5765abc57384af,266053.69507350173
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 08:50:23,0x63fe1742192f07d67739cc0f091645a2a50804e1,73434.0888644406
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 09:31:23,0xfa32e13fcb7a233fe26ae6a66f3166861181d39b,7530.554127471943
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 10:00:35,0xc62eecc24cb6e84da2409e945ddcf7386118c57a,51165.03917007127
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 10:11:59,0x7c0025cf87140a6ddf1506cc981b3d700525b503,1484.850572868389
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 10:27:11,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,72602.42284290036
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 10:31:11,0x2e89a9e33feae350311c943d8644b8288270c99b,34085.87440161092
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 10:36:59,0x2e89a9e33feae350311c943d8644b8288270c99b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 14:44:23,0x161d9b5d6e3ed8d9c1d36a7caf971901c60b9222,7500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 15:48:59,0x547d1b4aaed85be31a46d20a30dc03b17fcce5ee,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 17:52:47,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,120159.2038145677
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 19:25:23,0x6780ac060fdcba20ae02a6197c84bdc70cf8716b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-13 21:16:59,0x8607a7d180de23645db594d90621d837749408d5,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 02:54:59,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,5002.551647742143
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 03:04:47,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,7002.560556897643
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 03:08:47,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,7002.565645195588
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 04:10:23,0x51bd4c735927f958a90db80398826ff47a9832f1,3078.2579020953867
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 08:42:59,0x38f046ae944021351ce5c2486dee3027c949858f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 10:24:59,0x175c0ad71624a537cf594751a0a98c2fe85f950c,350000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 16:04:35,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,69644.24188645864
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 20:08:23,0xc343231ed2e07ff9b194c4f7f7c7d2733d537f4c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 20:11:11,0x3f06b60ef62378c7c31fd6f448015ecb83df214a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 20:39:47,0xb221963cad5856c657647d7126a6fe6a47cac773,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 20:39:59,0x080f315004782bd0103678c0791a6866903fb8be,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 20:44:59,0xa506a71489ecf13b3644520ac86326c33016ab1e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 20:45:23,0xe23786b44c1bb514a22f828f93b0da0673bf2796,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 20:59:11,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,5491.653519182836
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 20:59:47,0xb71ddd9c9edaf9ff760ff8990aecfd04b0bf105e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:00:23,0x6977e753e022f65ebeb170d8267b2ea54a431523,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:03:35,0x509dcc51971b5b77b91585553f3e7c2527c92460,5817.490544411965
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:03:59,0x509dcc51971b5b77b91585553f3e7c2527c92460,5817.490870018049
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:05:11,0x0f45e860058f2b2f8c608c1db003348cc2e8cc8e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:08:11,0x509dcc51971b5b77b91585553f3e7c2527c92460,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:16:47,0x99791739cd95dbac4a8b3d3851890a56c3ff4f24,6455.683254579049
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:30:59,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,120195.00590890137
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:32:35,0xb0e83c2d71a991017e0116d58c5765abc57384af,283156.2784787652
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 21:43:35,0x104ed80d2736f09a58f6a95d10dfb855e62943de,46535.49587533613
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 22:00:47,0xb04e51df952ed99e57367b99790fadf525413d40,12369.573913471722
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 22:08:35,0x2761a575cf6ea58d9d59426f1733df573d92cf36,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 22:13:35,0xf10918fc1725a65960db2b906b4868a0fdbb6870,34092.29000201852
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 22:14:23,0x28209a5861b8e50011b3ce90644ef2bc3674f416,12238.845140392
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 22:30:11,0xadde229446e89121d8b62c047d56b26440b0001d,39042.13308348537
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 22:32:23,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,47899.736539646125
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 22:39:11,0xf1ce58c7eee3208388cea3ef0f5b2c17847351cf,18518.66517812175
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-14 23:16:35,0x4e06ea07ac8649c35b856301f26cc65db3465684,135344.50035547226
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 02:51:47,0x9b54264d7502f80163ea949038aad771eae67e38,5178.423014401311
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 03:06:47,0x9b54264d7502f80163ea949038aad771eae67e38,2922.549307570358
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 04:51:59,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,357435.2297308984
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 06:08:11,0xa43313220d297e788f9f6f323b2fdca6722b4b83,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 06:10:11,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,68649.81587367761
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 06:32:35,0x7c0025cf87140a6ddf1506cc981b3d700525b503,1435.4156483426918
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 06:40:23,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,1671.8779309707038
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 06:47:11,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,1671.878513900635
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 07:01:35,0xf69ea6646cf682262e84cd7c67133eac59cef07b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 07:14:59,0xfa32e13fcb7a233fe26ae6a66f3166861181d39b,7451.514350038835
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 07:23:59,0xb0e83c2d71a991017e0116d58c5765abc57384af,363164.0040137521
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 08:32:23,0x104ed80d2736f09a58f6a95d10dfb855e62943de,46136.80273380119
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 08:52:47,0x7b40c9250d2697ec25936d4c901df046d59623d2,8000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 09:17:11,0x22510fe99f63ae03ba792c21a29ec10fd87cae08,120000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 09:35:11,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,20000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 10:31:35,0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,10000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 12:05:23,0x2de9d6f84e28f3a347b97c6a3db51d366e65ba4c,650000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 12:23:35,0xb221963cad5856c657647d7126a6fe6a47cac773,34179.93797889102
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 12:57:35,0xe5350e927b904fdb4d2af55c566e269bb3df1941,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 13:31:23,0x28209a5861b8e50011b3ce90644ef2bc3674f416,11739.204261090461
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 17:47:47,0xb04e51df952ed99e57367b99790fadf525413d40,11869.98046252076
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 18:25:59,0xb93ca0b396ce95bc80e623800ddb15ad2c0bca64,50102.268677984524
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 18:55:35,0x5d9ff4191297436cab2d2464e10d6b809278bd0f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 18:59:59,0xea9f0e9cd703f883861499f5ed9b3ba9f786b3ad,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 19:01:23,0x2608885d09780ebda5cbd90e3a564f6af5a2b128,8341.650912009842
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 20:26:59,0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,18900.06535187882
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 20:38:11,0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,23900.068348741035
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-15 21:34:47,0xd081605d74a0c8fcb8a87e6a46ed1d9da768ed38,9999.942928106488
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 02:24:11,0xd72cf23146ec9a9ef1a9db0dbb21f30ef7a76615,10007.820993921465
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 02:27:59,0xd72cf23146ec9a9ef1a9db0dbb21f30ef7a76615,10007.821692554107
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 03:19:59,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,8004.244240259799
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 03:25:47,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,9460.727588157482
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 03:31:23,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,9460.72856183192
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 04:39:47,0x104ed80d2736f09a58f6a95d10dfb855e62943de,45539.96094157744
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 07:10:47,0xf1ce58c7eee3208388cea3ef0f5b2c17847351cf,17616.021899081363
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 07:30:23,0xadde229446e89121d8b62c047d56b26440b0001d,36023.21113101428
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 08:48:11,0xbb0f82c75965c601519e926e66d839b16e5ff60d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 09:00:23,0xb221963cad5856c657647d7126a6fe6a47cac773,34874.582932490324
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 09:13:47,0x581871d3bc7959c9bb94a186187036d55a255d9a,31043.85313829632
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 09:14:47,0x581871d3bc7959c9bb94a186187036d55a255d9a,38043.853841422526
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 10:19:59,0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,51046.987588363154
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 10:21:23,0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,96046.98921336085
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 16:24:47,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,16463.284969370467
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 16:29:11,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,22450.567649317723
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 16:35:23,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,22450.570868489558
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 16:45:23,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,36715.93343619959
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 17:20:59,0x4126137eabf88d6c7bd48b04ece7c1eb0d1b0291,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 17:20:59,0xfa32e13fcb7a233fe26ae6a66f3166861181d39b,7282.487871356671
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 17:24:59,0xb115aff9ce430fef6fcde91099a377795a4319bf,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 17:36:35,0x8db8afc83f813c5738872fbddd96ed30a3938d91,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 17:37:59,0x4dd450b214b68523c428524ed5b58016d99aaafb,4600.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 17:40:11,0x4dd450b214b68523c428524ed5b58016d99aaafb,50000.00023607968
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 17:46:59,0x4dd450b214b68523c428524ed5b58016d99aaafb,45084.52734097543
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 18:07:47,0xb0f0b978579c9430b2299fe5b8791c5ad2a96a0e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 18:25:23,0xe9bbc25aa2af919e6e824a6321ede665a72025fc,1000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 18:29:35,0xf10918fc1725a65960db2b906b4868a0fdbb6870,34094.34919175623
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 18:44:23,0xb221963cad5856c657647d7126a6fe6a47cac773,35574.99546609708
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-16 20:54:23,0x5bb967a3b3e2eb96487d23f3bf281c38f91abc8a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 00:19:59,0x9b09399e07eab9ec8a53ae595de3029909572aff,20000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 01:10:35,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,35965.483806163735
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 04:43:11,0x57d8649dc122f5d83df7946b7daea4fe0c17e2f5,3052.454465913589
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 05:42:11,0x3e909f4eba38ddc71aa72e1ba3be7edd312818c2,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 05:42:35,0xea0e065560333d66a3f9aa648e63848b86d3362a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 06:33:59,0xb0e83c2d71a991017e0116d58c5765abc57384af,393186.1648744395
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 06:36:47,0x297522b5093c0200eb397fc60e0b02d5368312bd,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 07:20:23,0xb221963cad5856c657647d7126a6fe6a47cac773,36664.97777315304
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 09:24:11,0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,50111.967392667044
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 09:28:35,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,68355.038073241
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 09:28:59,0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,85111.98535194177
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 10:43:35,0xb9be73e7def200b9f412324bf71940a8cc5703f8,14000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 14:56:23,0x46adad8efa17800f429a7d6419e03bc8f32f13d0,6000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 19:45:47,0x99ed04c212dd3929e9063bd78b26ef41858cb62c,85126.31446984601
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 21:06:47,0xb221963cad5856c657647d7126a6fe6a47cac773,36467.3717080047
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-17 22:42:11,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,35218.26325086784
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-18 10:07:59,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,43940.38576436704
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-18 11:46:59,0xf1ce58c7eee3208388cea3ef0f5b2c17847351cf,16581.97285925512
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-18 11:49:47,0xf63522e18c32a7376cb7e16ba2405e09de1c4914,1800.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-18 18:22:11,0xfc4e534fc42c5658bce974e59e8e8283cce897cf,75.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-18 18:46:47,0x2d28979fed1b07911ec7d0c4d42e5d56d35a4d98,26000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-18 20:15:59,0x4dd450b214b68523c428524ed5b58016d99aaafb,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-18 23:30:59,0xadde229446e89121d8b62c047d56b26440b0001d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-19 00:07:47,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,34473.07503834206
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-19 04:22:47,0x51bd4c735927f958a90db80398826ff47a9832f1,2735.29248692069
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-19 06:32:59,0x7c9f43215d3b3d5055433a9d7b12bcbf9f4be442,6505.757711542355
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-19 09:51:47,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,28416.95449104673
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-19 12:18:59,0x22510fe99f63ae03ba792c21a29ec10fd87cae08,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 00:15:35,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,126464.22258966113
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 00:17:23,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,166464.24643490888
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 00:28:59,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,1252.917259295103
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 04:46:47,0x3bd5e344ac629c9f232f921bafdeeec312deac9b,4350.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 11:05:23,0x9f4d78366f3d67abc8a69b44823e4ecb8703ebd3,8700.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 11:17:47,0x9f4d78366f3d67abc8a69b44823e4ecb8703ebd3,8700.011367176345
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 14:32:47,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,67886.20094728078
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 16:11:59,0x04d52e150e49c1bbc9ddde258060a3bf28d9fd70,51651.094697237204
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 18:32:11,0x7b820a9e6c5a9d1344076b4b410ffb92741e7fb0,66887.9146585381
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 19:14:47,0xbe7c438e8dc135ca5f0f1070b7edea5d22feeb7f,17000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-20 20:35:23,0x58c0c064a89138bf3216c20f4e4827ec0fe78e87,2800.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 03:04:35,0x887c3599c4826f7b3cde82003b894430f27d5b92,3000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 03:46:11,0x823dafe1fcdd9e36387afb542497e837c85b50f4,160033.8605853649
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 04:28:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,160034.89900817067
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 06:58:47,0xf63522e18c32a7376cb7e16ba2405e09de1c4914,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 09:57:35,0x7b40c9250d2697ec25936d4c901df046d59623d2,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 11:42:23,0xfa32e13fcb7a233fe26ae6a66f3166861181d39b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 11:45:47,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,12395.654584327725
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 11:59:23,0x99791739cd95dbac4a8b3d3851890a56c3ff4f24,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 12:06:47,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,18795.701520475104
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 16:40:11,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,35989.122690398086
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 18:10:11,0xf10918fc1725a65960db2b906b4868a0fdbb6870,34119.2984401169
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-21 21:16:35,0xf10918fc1725a65960db2b906b4868a0fdbb6870,31428.410657871264
